date,GLD,HYG,LQD,QQQ,SPY,TLT,AAPL,MSFT
2015/1/2,114.08,49.30,81.03,94.67,170.13,93.71,109.33,46.76
2015/1/5,115.80,48.85,81.36,93.28,167.05,95.18,106.25,46.33
2015/1/6,117.12,48.66,81.69,92.03,165.48,96.90,106.26,45.65
2015/1/7,116.43,48.96,81.80,93.21,167.54,96.71,107.75,46.23
2015/1/8,115.94,49.33,81.53,95.00,170.51,95.43,111.89,47.59
2015/1/9,117.26,49.58,81.75,94.37,169.15,96.47,112.01,47.19
2015/1/12,118.56,49.52,81.91,93.39,167.82,97.02,109.25,46.60
2015/1/13,118.16,49.52,81.98,93.36,167.35,97.02,110.22,46.36
2015/1/14,117.97,49.40,82.12,92.84,166.34,97.76,109.80,45.96
2015/1/15,120.94,49.10,82.55,91.64,164.82,99.30,106.82,45.48
2015/1/16,122.52,49.29,82.09,92.72,166.98,98.03,105.99,46.24
2015/1/20,124.20,49.20,82.28,93.45,167.33,99.34,108.72,46.39
2015/1/21,124.23,49.46,82.24,93.93,168.18,98.19,109.55,45.92
2015/1/22,125.23,49.53,82.20,95.67,170.68,97.83,112.40,47.13
2015/1/23,124.23,49.53,82.68,95.88,169.74,99.20,112.98,47.18
2015/1/26,122.99,49.75,82.66,95.77,170.14,98.89,113.10,47.01
2015/1/27,124.40,49.72,82.72,93.29,167.90,99.05,109.14,42.66
2015/1/28,123.42,49.61,83.29,92.81,165.74,100.67,115.31,41.19
2015/1/29,120.76,49.79,83.09,93.70,167.28,100.01,118.90,42.01
2015/1/30,123.45,49.65,83.77,92.97,165.17,101.78,117.16,40.40
2015/2/2,122.42,49.84,83.85,93.78,167.22,101.39,118.63,41.28
2015/2/3,121.05,50.12,83.17,94.68,169.64,99.25,118.65,41.60
2015/2/4,121.58,49.91,83.29,94.60,168.99,99.42,119.56,41.84
2015/2/5,121.79,50.21,83.02,95.42,170.70,98.33,119.94,42.45
2015/2/6,118.64,50.24,82.16,94.84,170.22,96.59,118.93,42.41
2015/2/9,119.17,50.12,82.21,94.54,169.46,96.43,119.72,42.36
2015/2/10,118.47,50.29,81.99,96.01,171.27,95.66,122.02,42.60
2015/2/11,117.07,50.28,82.04,96.36,171.37,95.84,124.88,42.38
2015/2/12,117.34,50.27,82.25,97.48,173.02,95.52,126.46,43.09
2015/2/13,117.98,50.34,81.92,98.32,173.73,94.54,127.08,43.87
2015/2/17,116.01,50.31,81.55,98.41,174.00,93.12,127.83,43.58
2015/2/18,116.34,50.48,81.84,98.55,174.02,93.67,128.72,43.53
2015/2/19,115.94,50.37,81.82,99.03,173.89,93.05,128.45,43.50
2015/2/20,115.28,50.50,81.95,99.70,174.94,93.33,129.50,43.86
2015/2/23,115.43,50.54,82.22,99.80,174.91,94.40,133.00,44.15
2015/2/24,115.26,50.59,82.76,99.87,175.41,95.63,132.17,44.09
2015/2/25,115.70,50.76,82.83,99.62,175.26,96.05,128.79,43.99
2015/2/26,116.07,50.75,82.39,100.13,175.05,94.73,130.41,44.06
2015/2/27,116.16,50.76,82.58,99.69,174.46,95.53,128.46,43.85
2015/3/2,115.68,50.75,81.87,100.59,175.56,93.75,129.09,43.88
2015/3/3,115.47,50.60,81.82,100.12,174.84,93.41,129.36,43.28
2015/3/4,115.11,50.51,81.76,99.73,174.10,93.44,128.54,43.06
2015/3/5,115.00,50.60,81.87,99.91,174.29,93.32,126.41,43.11
2015/3/6,111.86,50.28,81.00,98.78,171.84,91.26,126.60,42.36
2015/3/9,111.97,50.18,81.33,99.06,172.55,92.10,127.14,42.85
2015/3/10,111.42,49.98,81.46,97.22,169.75,93.32,124.51,42.03
2015/3/11,110.75,50.12,81.87,96.66,169.35,94.00,122.24,41.98
2015/3/12,110.72,50.22,81.79,97.30,171.51,93.93,124.45,41.02
2015/3/13,110.88,50.05,81.56,96.87,170.46,93.64,123.59,41.38
2015/3/16,110.81,50.00,81.64,98.12,172.73,94.54,124.95,41.56
2015/3/17,110.21,49.75,81.78,98.28,172.22,95.33,127.04,41.70
2015/3/18,112.37,50.19,82.78,99.24,174.29,97.17,128.47,42.50
2015/3/19,112.29,49.79,82.36,99.39,173.50,96.67,127.50,42.29
2015/3/20,113.57,50.18,82.59,100.04,175.03,97.18,125.90,42.88
2015/3/23,114.29,50.22,82.78,99.84,174.69,97.06,127.21,42.86
2015/3/24,114.57,50.30,82.91,99.48,173.70,98.00,126.69,42.90
2015/3/25,114.73,50.17,82.63,97.21,171.16,97.17,123.38,41.46
2015/3/26,115.48,50.16,82.12,96.87,170.75,95.66,124.24,41.21
2015/3/27,115.06,50.20,82.45,97.26,171.14,96.85,123.25,40.97
2015/3/30,113.75,50.34,82.59,98.38,173.23,96.37,126.37,40.96
2015/3/31,113.66,50.28,82.74,97.33,171.72,96.57,124.43,40.66
2015/4/1,115.60,50.38,82.98,96.83,171.11,97.84,124.25,40.72
